Dataset,Classifier,Method,Metric,N_Folds,Mean,Std
colon,RF,QUBO-SB (K=10),AUC,10,0.8479166666666667,0.17624392555857435
colon,RF,QUBO-SB (K=15),ACCURACY,10,0.8523809523809522,0.12284934965644032
colon,RF,QUBO-SB (K=15),PRECISION,10,0.75,0.3263150034575203
colon,RF,QUBO-SB (K=15),RECALL,10,0.7666666666666666,0.34426518632954817
colon,RF,QUBO-SB (K=15),F1,10,0.7366666666666666,0.3032539578685874
colon,RF,QUBO-SB (K=15),AUC,10,0.875,0.16666666666666666
colon,RF,QUBO-SB (K=20),ACCURACY,10,0.8119047619047619,0.1553002439947615
colon,RF,QUBO-SB (K=20),PRECISION,10,0.65,0.38849186082326864
colon,RF,QUBO-SB (K=20),RECALL,10,0.6666666666666666,0.408248290463863
colon,RF,QUBO-SB (K=20),F1,10,0.6433333333333333,0.3771399844901553
colon,RF,QUBO-SB (K=20),AUC,10,0.8375,0.2045489618105596
colon,RF,QUBO-SB (K=25),ACCURACY,10,0.7476190476190475,0.17824485128418788
colon,RF,QUBO-SB (K=25),PRECISION,10,0.5666666666666667,0.37843080813169777
colon,RF,QUBO-SB (K=25),RECALL,10,0.5833333333333333,0.40253824294970664
colon,RF,QUBO-SB (K=25),F1,10,0.5566666666666666,0.3644884797244652
colon,RF,QUBO-SB (K=25),AUC,10,0.7833333333333333,0.18404743081641606
colon,RF,QUBO-SB (K=50),ACCURACY,10,0.819047619047619,0.16617463274034797
colon,RF,QUBO-SB (K=50),PRECISION,10,0.6833333333333333,0.40406881213262624
colon,RF,QUBO-SB (K=50),RECALL,10,0.6666666666666666,0.408248290463863
colon,RF,QUBO-SB (K=50),F1,10,0.6566666666666666,0.3803994002409884
colon,RF,QUBO-SB (K=50),AUC,10,0.8541666666666666,0.15497162225292638
colon,RF,QUBO-SB (K=100),ACCURACY,10,0.7404761904761903,0.11688512103460552
colon,RF,QUBO-SB (K=100),PRECISION,10,0.6666666666666667,0.408248290463863
colon,RF,QUBO-SB (K=100),RECALL,10,0.5,0.3424674446093876
colon,RF,QUBO-SB (K=100),F1,10,0.5266666666666666,0.29514591494904874
colon,RF,QUBO-SB (K=100),AUC,10,0.8875,0.09223309842157773
colon,RF,RFECV (K=1600),ACCURACY,2,0.8571428571428572,0.20203050891044214
colon,RF,RFECV (K=1600),PRECISION,2,1.0,0.0
colon,RF,RFECV (K=1600),RECALL,2,0.6666666666666666,0.4714045207910317
colon,RF,RFECV (K=1600),F1,2,0.75,0.3535533905932738
colon,RF,RFECV (K=1600),AUC,2,1.0,0.0
colon,RF,RFECV (K=1800),ACCURACY,1,0.8571428571428571,0.0
colon,RF,RFECV (K=1800),PRECISION,1,1.0,0.0
colon,RF,RFECV (K=1800),RECALL,1,0.6666666666666666,0.0
colon,RF,RFECV (K=1800),F1,1,0.8,0.0
colon,RF,RFECV (K=1800),AUC,1,0.9166666666666666,0.0
colon,RF,RFECV (K=400),ACCURACY,1,0.8333333333333334,0.0
colon,RF,RFECV (K=400),PRECISION,1,0.6666666666666666,0.0
colon,RF,RFECV (K=400),RECALL,1,1.0,0.0
colon,RF,RFECV (K=400),F1,1,0.8,0.0
colon,RF,RFECV (K=400),AUC,1,1.0,0.0
colon,RF,RFECV (K=600),ACCURACY,1,0.8333333333333334,0.0
colon,RF,RFECV (K=600),PRECISION,1,1.0,0.0
colon,RF,RFECV (K=600),RECALL,1,0.5,0.0
colon,RF,RFECV (K=600),F1,1,0.6666666666666666,0.0
colon,RF,RFECV (K=600),AUC,1,1.0,0.0
colon,RF,RFECV (K=800),ACCURACY,1,0.8333333333333334,0.0
colon,RF,RFECV (K=800),PRECISION,1,0.6666666666666666,0.0
colon,RF,RFECV (K=800),RECALL,1,1.0,0.0
colon,RF,RFECV (K=800),F1,1,0.8,0.0
colon,RF,RFECV (K=800),AUC,1,0.875,0.0
colon,RF,RFECV (K=2000),ACCURACY,2,0.75,0.11785113019775798
colon,RF,RFECV (K=2000),PRECISION,2,0.5833333333333333,0.11785113019775789
colon,RF,RFECV (K=2000),RECALL,2,0.75,0.3535533905932738
colon,RF,RFECV (K=2000),F1,2,0.65,0.21213203435596428
colon,RF,RFECV (K=2000),AUC,2,0.75,0.0
colon,RF,RFECV (K=1000),ACCURACY,2,0.8333333333333333,0.23570226039551587
colon,RF,RFECV (K=1000),PRECISION,2,0.5,0.7071067811865476
colon,RF,RFECV (K=1000),RECALL,2,0.5,0.7071067811865476
colon,RF,RFECV (K=1000),F1,2,0.5,0.7071067811865476
colon,RF,RFECV (K=1000),AUC,2,0.9375,0.08838834764831845
colon,SVM,ANOVA (K=5),ACCURACY,10,0.8714285714285716,0.12407379203722414
colon,SVM,ANOVA (K=5),PRECISION,10,0.85,0.1995364999563108
colon,SVM,ANOVA (K=5),RECALL,10,0.8333333333333333,0.2721655269759087
colon,SVM,ANOVA (K=5),F1,10,0.8066666666666666,0.19925788241297687
colon,SVM,ANOVA (K=5),AUC,10,0.9208333333333332,0.13671916335916348
colon,SVM,ANOVA (K=10),ACCURACY,10,0.8857142857142858,0.11156370406860684
colon,SVM,ANOVA (K=10),PRECISION,10,0.85,0.1995364999563108
colon,SVM,ANOVA (K=10),RECALL,10,0.8666666666666666,0.21942686286812776
colon,SVM,ANOVA (K=10),F1,10,0.8366666666666667,0.16810490551812954
colon,SVM,ANOVA (K=10),AUC,10,0.9125,0.16718668873115733
colon,SVM,ANOVA (K=15),ACCURACY,10,0.869047619047619,0.13101249221602523
colon,SVM,ANOVA (K=15),PRECISION,10,0.75,0.3263150034575203
colon,SVM,ANOVA (K=15),RECALL,10,0.8166666666666667,0.3374742788552765
colon,SVM,ANOVA (K=15),F1,10,0.77,0.3128720008068617
colon,SVM,ANOVA (K=15),AUC,10,0.9125,0.1449377260910507
colon,SVM,ANOVA (K=20),ACCURACY,10,0.869047619047619,0.13101249221602523
colon,SVM,ANOVA (K=20),PRECISION,10,0.75,0.3263150034575203
colon,SVM,ANOVA (K=20),RECALL,10,0.8166666666666667,0.3374742788552765
colon,SVM,ANOVA (K=20),F1,10,0.77,0.3128720008068617
colon,SVM,ANOVA (K=20),AUC,10,0.8666666666666666,0.18193914326458685
colon,SVM,ANOVA (K=25),ACCURACY,10,0.869047619047619,0.13101249221602523
colon,SVM,ANOVA (K=25),PRECISION,10,0.75,0.3263150034575203
colon,SVM,ANOVA (K=25),RECALL,10,0.8166666666666667,0.3374742788552765
colon,SVM,ANOVA (K=25),F1,10,0.77,0.3128720008068617
colon,SVM,ANOVA (K=25),AUC,10,0.8916666666666666,0.1377732974181916
colon,SVM,ANOVA (K=50),ACCURACY,10,0.8857142857142858,0.11156370406860684
colon,SVM,ANOVA (K=50),PRECISION,10,0.85,0.1995364999563108
colon,SVM,ANOVA (K=50),RECALL,10,0.8666666666666666,0.21942686286812776
colon,SVM,ANOVA (K=50),F1,10,0.8366666666666667,0.16810490551812954
colon,SVM,ANOVA (K=50),AUC,10,0.9291666666666666,0.1195574400925408
colon,SVM,ANOVA (K=100),ACCURACY,10,0.8547619047619047,0.13993933825962665
colon,SVM,ANOVA (K=100),PRECISION,10,0.8,0.21942686286812776
colon,SVM,ANOVA (K=100),RECALL,10,0.8666666666666666,0.21942686286812776
colon,SVM,ANOVA (K=100),F1,10,0.8099999999999999,0.18328282132429266
colon,SVM,ANOVA (K=100),AUC,10,0.9166666666666666,0.13176156917368248
colon,SVM,Lasso (K=55),ACCURACY,1,1.0,0.0
colon,SVM,Lasso (K=55),PRECISION,1,1.0,0.0
colon,SVM,Lasso (K=55),RECALL,1,1.0,0.0
colon,SVM,Lasso (K=55),F1,1,1.0,0.0
colon,SVM,Lasso (K=55),AUC,1,1.0,0.0
colon,SVM,Lasso (K=651),ACCURACY,1,1.0,0.0
colon,SVM,Lasso (K=651),PRECISION,1,1.0,0.0
colon,SVM,Lasso (K=651),RECALL,1,1.0,0.0
colon,SVM,Lasso (K=651),F1,1,1.0,0.0
colon,SVM,Lasso (K=651),AUC,1,1.0,0.0
colon,SVM,Lasso (K=57),ACCURACY,1,0.8333333333333334,0.0
colon,SVM,Lasso (K=57),PRECISION,1,0.6666666666666666,0.0
colon,SVM,Lasso (K=57),RECALL,1,1.0,0.0
colon,SVM,Lasso (K=57),F1,1,0.8,0.0
colon,SVM,Lasso (K=57),AUC,1,1.0,0.0
colon,SVM,Lasso (K=47),ACCURACY,1,0.8333333333333334,0.0
colon,SVM,Lasso (K=47),PRECISION,1,1.0,0.0
colon,SVM,Lasso (K=47),RECALL,1,0.5,0.0
colon,SVM,Lasso (K=47),F1,1,0.6666666666666666,0.0
colon,SVM,Lasso (K=47),AUC,1,1.0,0.0
colon,SVM,Lasso (K=51),ACCURACY,1,0.8333333333333334,0.0
colon,SVM,Lasso (K=51),PRECISION,1,0.6666666666666666,0.0
colon,SVM,Lasso (K=51),RECALL,1,1.0,0.0
colon,SVM,Lasso (K=51),F1,1,0.8,0.0
colon,SVM,Lasso (K=51),AUC,1,1.0,0.0
colon,SVM,Lasso (K=46),ACCURACY,1,0.6666666666666666,0.0
colon,SVM,Lasso (K=46),PRECISION,1,0.5,0.0
colon,SVM,Lasso (K=46),RECALL,1,0.5,0.0
colon,SVM,Lasso (K=46),F1,1,0.5,0.0
colon,SVM,Lasso (K=46),AUC,1,0.5,0.0
colon,SVM,Lasso (K=53),ACCURACY,1,1.0,0.0
colon,SVM,Lasso (K=53),PRECISION,1,1.0,0.0
colon,SVM,Lasso (K=53),RECALL,1,1.0,0.0
colon,SVM,Lasso (K=53),F1,1,1.0,0.0
colon,SVM,Lasso (K=53),AUC,1,1.0,0.0
colon,SVM,Lasso (K=1760),ACCURACY,1,0.6666666666666666,0.0
colon,SVM,Lasso (K=1760),PRECISION,1,0.0,0.0
colon,SVM,Lasso (K=1760),RECALL,1,0.0,0.0
colon,SVM,Lasso (K=1760),F1,1,0.0,0.0
colon,SVM,Lasso (K=1760),AUC,1,1.0,0.0
colon,SVM,Lasso (K=48),ACCURACY,1,0.8333333333333334,0.0
colon,SVM,Lasso (K=48),PRECISION,1,0.6666666666666666,0.0
colon,SVM,Lasso (K=48),RECALL,1,1.0,0.0
colon,SVM,Lasso (K=48),F1,1,0.8,0.0
colon,SVM,Lasso (K=48),AUC,1,0.75,0.0
colon,SVM,Lasso (K=1934),ACCURACY,1,0.8333333333333334,0.0
colon,SVM,Lasso (K=1934),PRECISION,1,1.0,0.0
colon,SVM,Lasso (K=1934),RECALL,1,0.5,0.0
colon,SVM,Lasso (K=1934),F1,1,0.6666666666666666,0.0
colon,SVM,Lasso (K=1934),AUC,1,1.0,0.0
colon,SVM,None,ACCURACY,10,0.8523809523809524,0.12284934965644032
colon,SVM,None,PRECISION,10,0.7166666666666667,0.314760343871451
colon,SVM,None,RECALL,10,0.8166666666666667,0.3374742788552765
colon,SVM,None,F1,10,0.75,0.3027650354097492
colon,SVM,None,AUC,10,0.9041666666666666,0.14170751045205232
colon,SVM,QUBO-SA (K=5),ACCURACY,10,0.6214285714285713,0.19934700656128074
colon,SVM,QUBO-SA (K=5),PRECISION,10,0.38333333333333336,0.4584595785728391
colon,SVM,QUBO-SA (K=5),RECALL,10,0.3333333333333333,0.376796110173626
colon,SVM,QUBO-SA (K=5),F1,10,0.3333333333333333,0.3678432301610411
colon,SVM,QUBO-SA (K=5),AUC,10,0.6791666666666666,0.23656003074938114
colon,SVM,QUBO-SA (K=10),ACCURACY,10,0.7642857142857143,0.13858242833485307
colon,SVM,QUBO-SA (K=10),PRECISION,10,0.6833333333333333,0.32820123306093174
colon,SVM,QUBO-SA (K=10),RECALL,10,0.5666666666666667,0.33518006953329677
colon,SVM,QUBO-SA (K=10),F1,10,0.5900000000000001,0.2793510999388351
colon,SVM,QUBO-SA (K=10),AUC,10,0.9,0.12139874101895642
colon,SVM,QUBO-SA (K=15),ACCURACY,10,0.7452380952380953,0.16837746291483513
colon,SVM,QUBO-SA (K=15),PRECISION,10,0.6,0.45946829173634074
colon,SVM,QUBO-SA (K=15),RECALL,10,0.5,0.41573970964154905
colon,SVM,QUBO-SA (K=15),F1,10,0.5071428571428571,0.38556238435534756
colon,SVM,QUBO-SA (K=15),AUC,10,0.8791666666666667,0.1805021288476081
colon,SVM,QUBO-SA (K=20),ACCURACY,10,0.8071428571428572,0.10067171727254973
colon,SVM,QUBO-SA (K=20),PRECISION,10,0.75,0.3263150034575203
colon,SVM,QUBO-SA (K=20),RECALL,10,0.65,0.3464992473225039
colon,SVM,QUBO-SA (K=20),F1,10,0.6533333333333333,0.27496352171079885
colon,SVM,QUBO-SA (K=20),AUC,10,0.85,0.1536590742882148
colon,SVM,QUBO-SA (K=25),ACCURACY,10,0.8214285714285714,0.12409917278660232
colon,SVM,QUBO-SA (K=25),PRECISION,10,0.7666666666666666,0.34426518632954817
colon,SVM,QUBO-SA (K=25),RECALL,10,0.6833333333333333,0.32820123306093174
colon,SVM,QUBO-SA (K=25),F1,10,0.6900000000000001,0.2871958939147311
colon,SVM,QUBO-SA (K=25),AUC,10,0.9125,0.1868042647621658
colon,SVM,QUBO-SA (K=50),ACCURACY,10,0.7547619047619046,0.22421161673823436
colon,SVM,QUBO-SA (K=50),PRECISION,10,0.6083333333333334,0.4083427814477609
colon,SVM,QUBO-SA (K=50),RECALL,10,0.6833333333333333,0.4335469558917038
colon,SVM,QUBO-SA (K=50),F1,10,0.61,0.3893806414687526
colon,SVM,QUBO-SA (K=50),AUC,10,0.825,0.18819316317727025
colon,SVM,QUBO-SA (K=100),ACCURACY,10,0.8095238095238095,0.09323285813072009
colon,SVM,QUBO-SA (K=100),PRECISION,10,0.8166666666666668,0.19953649995631081
colon,SVM,QUBO-SA (K=100),RECALL,10,0.75,0.27498597046143514
colon,SVM,QUBO-SA (K=100),F1,10,0.7233333333333334,0.13337962159486783
colon,SVM,QUBO-SA (K=100),AUC,10,0.9083333333333332,0.09781564923143894
colon,SVM,QUBO-SB (K=5),ACCURACY,10,0.8357142857142857,0.1362908942700214
colon,SVM,QUBO-SB (K=5),PRECISION,10,0.7333333333333333,0.33518006953329677
colon,SVM,QUBO-SB (K=5),RECALL,10,0.7666666666666666,0.34426518632954817
colon,SVM,QUBO-SB (K=5),F1,10,0.7233333333333334,0.3030910713479765
colon,SVM,QUBO-SB (K=5),AUC,10,0.8625,0.2079162491645775
colon,SVM,QUBO-SB (K=10),ACCURACY,10,0.7595238095238094,0.13062730213662102
colon,SVM,QUBO-SB (K=10),PRECISION,10,0.5833333333333333,0.3706017795590648
colon,SVM,QUBO-SB (K=10),RECALL,10,0.6166666666666666,0.3932297415374753
colon,SVM,QUBO-SB (K=10),F1,10,0.5733333333333334,0.33694341393998317
colon,SVM,QUBO-SB (K=10),AUC,10,0.8625,0.14965237496723308
colon,SVM,QUBO-SB (K=15),ACCURACY,10,0.838095238095238,0.11156370406860686
colon,SVM,QUBO-SB (K=15),PRECISION,10,0.7166666666666667,0.314760343871451
colon,SVM,QUBO-SB (K=15),RECALL,10,0.7833333333333333,0.3337959752399956
colon,SVM,QUBO-SB (K=15),F1,10,0.73,0.2907843798341918
colon,SVM,QUBO-SB (K=15),AUC,10,0.875,0.16666666666666666
colon,SVM,QUBO-SB (K=20),ACCURACY,10,0.780952380952381,0.1355261854357877
colon,SVM,QUBO-SB (K=20),PRECISION,10,0.6666666666666667,0.3042903097250923
colon,SVM,QUBO-SB (K=20),RECALL,10,0.6833333333333333,0.3638782865291737
colon,SVM,QUBO-SB (K=20),F1,10,0.6433333333333333,0.2828645359160677
colon,SVM,QUBO-SB (K=20),AUC,10,0.875,0.1678200829665913
colon,SVM,QUBO-SB (K=25),ACCURACY,10,0.7785714285714285,0.12297746456210365
colon,SVM,QUBO-SB (K=25),PRECISION,10,0.7,0.3220305943597653
colon,SVM,QUBO-SB (K=25),RECALL,10,0.6333333333333334,0.34960294939005054
colon,SVM,QUBO-SB (K=25),F1,10,0.6233333333333333,0.27354553641729773
colon,SVM,QUBO-SB (K=25),AUC,10,0.8333333333333334,0.19543398999264291
colon,SVM,QUBO-SB (K=50),ACCURACY,10,0.8071428571428572,0.10067171727254973
colon,SVM,QUBO-SB (K=50),PRECISION,10,0.7416666666666667,0.1942459304116343
colon,SVM,QUBO-SB (K=50),RECALL,10,0.7666666666666666,0.2509242175696937
colon,SVM,QUBO-SB (K=50),F1,10,0.7257142857142856,0.15684917241534038
colon,SVM,QUBO-SB (K=50),AUC,10,0.8916666666666666,0.1714588818001218
colon,SVM,QUBO-SB (K=100),ACCURACY,10,0.7714285714285714,0.1634997686580075
colon,SVM,QUBO-SB (K=100),PRECISION,10,0.6666666666666667,0.41573970964154905
colon,SVM,QUBO-SB (K=100),RECALL,10,0.5833333333333333,0.3706017795590648
colon,SVM,QUBO-SB (K=100),F1,10,0.5933333333333334,0.3477618029699902
colon,SVM,QUBO-SB (K=100),AUC,10,0.875,0.13176156917368248
colon,SVM,RFECV (K=1600),ACCURACY,2,0.9166666666666667,0.11785113019775789
colon,SVM,RFECV (K=1600),PRECISION,2,0.8333333333333333,0.23570226039551587
colon,SVM,RFECV (K=1600),RECALL,2,1.0,0.0
colon,SVM,RFECV (K=1600),F1,2,0.9,0.14142135623730948
colon,SVM,RFECV (K=1600),AUC,2,1.0,0.0
colon,SVM,RFECV (K=1800),ACCURACY,1,0.7142857142857143,0.0
colon,SVM,RFECV (K=1800),PRECISION,1,1.0,0.0
colon,SVM,RFECV (K=1800),RECALL,1,0.3333333333333333,0.0
colon,SVM,RFECV (K=1800),F1,1,0.5,0.0
colon,SVM,RFECV (K=1800),AUC,1,0.9166666666666666,0.0
colon,SVM,RFECV (K=400),ACCURACY,1,0.8333333333333334,0.0
colon,SVM,RFECV (K=400),PRECISION,1,0.6666666666666666,0.0
colon,SVM,RFECV (K=400),RECALL,1,1.0,0.0
colon,SVM,RFECV (K=400),F1,1,0.8,0.0
colon,SVM,RFECV (K=400),AUC,1,1.0,0.0
colon,SVM,RFECV (K=600),ACCURACY,1,1.0,0.0
colon,SVM,RFECV (K=600),PRECISION,1,1.0,0.0
colon,SVM,RFECV (K=600),RECALL,1,1.0,0.0
colon,SVM,RFECV (K=600),F1,1,1.0,0.0
colon,SVM,RFECV (K=600),AUC,1,1.0,0.0
colon,SVM,RFECV (K=800),ACCURACY,1,0.8333333333333334,0.0
colon,SVM,RFECV (K=800),PRECISION,1,0.6666666666666666,0.0
colon,SVM,RFECV (K=800),RECALL,1,1.0,0.0
colon,SVM,RFECV (K=800),F1,1,0.8,0.0
colon,SVM,RFECV (K=800),AUC,1,1.0,0.0
colon,SVM,RFECV (K=2000),ACCURACY,2,0.75,0.11785113019775798
colon,SVM,RFECV (K=2000),PRECISION,2,0.5833333333333333,0.11785113019775789
colon,SVM,RFECV (K=2000),RECALL,2,0.75,0.3535533905932738
colon,SVM,RFECV (K=2000),F1,2,0.65,0.21213203435596428
colon,SVM,RFECV (K=2000),AUC,2,0.6875,0.08838834764831845
colon,SVM,RFECV (K=1000),ACCURACY,2,0.75,0.11785113019775798
colon,SVM,RFECV (K=1000),PRECISION,2,0.5,0.7071067811865476
colon,SVM,RFECV (K=1000),RECALL,2,0.25,0.3535533905932738
colon,SVM,RFECV (K=1000),F1,2,0.3333333333333333,0.4714045207910317
colon,SVM,RFECV (K=1000),AUC,2,1.0,0.0
colon,XGBOOST,ANOVA (K=5),ACCURACY,10,0.8047619047619048,0.16865779630653327
colon,XGBOOST,ANOVA (K=5),PRECISION,10,0.65,0.38849186082326864
colon,XGBOOST,ANOVA (K=5),RECALL,10,0.6833333333333333,0.4335469558917038
colon,XGBOOST,ANOVA (K=5),F1,10,0.6399999999999999,0.38355066303046736
colon,XGBOOST,ANOVA (K=5),AUC,10,0.875,0.16666666666666666
colon,XGBOOST,ANOVA (K=10),ACCURACY,10,0.7714285714285714,0.11994371737976231
colon,XGBOOST,ANOVA (K=10),PRECISION,10,0.65,0.38849186082326864
colon,XGBOOST,ANOVA (K=10),RECALL,10,0.5833333333333333,0.3706017795590648
colon,XGBOOST,ANOVA (K=10),F1,10,0.5833333333333334,0.3225094505266665
colon,XGBOOST,ANOVA (K=10),AUC,10,0.8229166666666666,0.12926743381240474
colon,XGBOOST,ANOVA (K=15),ACCURACY,10,0.8047619047619048,0.10753895038701158
colon,XGBOOST,ANOVA (K=15),PRECISION,10,0.7,0.3220305943597653
colon,XGBOOST,ANOVA (K=15),RECALL,10,0.6833333333333333,0.32820123306093174
colon,XGBOOST,ANOVA (K=15),F1,10,0.6666666666666667,0.27888667551135854
colon,XGBOOST,ANOVA (K=15),AUC,10,0.8479166666666667,0.12424540754609924
colon,XGBOOST,ANOVA (K=20),ACCURACY,10,0.7880952380952382,0.11525711505116229
colon,XGBOOST,ANOVA (K=20),PRECISION,10,0.6833333333333333,0.32820123306093174
colon,XGBOOST,ANOVA (K=20),RECALL,10,0.6833333333333333,0.32820123306093174
colon,XGBOOST,ANOVA (K=20),F1,10,0.6533333333333333,0.27496352171079885
colon,XGBOOST,ANOVA (K=20),AUC,10,0.8604166666666666,0.11949691999749988
colon,XGBOOST,ANOVA (K=25),ACCURACY,10,0.8214285714285714,0.1240991727866023
colon,XGBOOST,ANOVA (K=25),PRECISION,10,0.7333333333333333,0.33518006953329677
colon,XGBOOST,ANOVA (K=25),RECALL,10,0.7333333333333333,0.33518006953329677
colon,XGBOOST,ANOVA (K=25),F1,10,0.7033333333333334,0.289081132616032
colon,XGBOOST,ANOVA (K=25),AUC,10,0.8791666666666667,0.11858541225631423
colon,XGBOOST,ANOVA (K=50),ACCURACY,10,0.8047619047619048,0.1331820759581145
colon,XGBOOST,ANOVA (K=50),PRECISION,10,0.7166666666666666,0.3429177636002437
colon,XGBOOST,ANOVA (K=50),RECALL,10,0.6833333333333333,0.32820123306093174
colon,XGBOOST,ANOVA (K=50),F1,10,0.6733333333333333,0.2934679825638965
colon,XGBOOST,ANOVA (K=50),AUC,10,0.8916666666666666,0.12453617650811052
colon,XGBOOST,ANOVA (K=100),ACCURACY,10,0.8214285714285714,0.09606125743579529
colon,XGBOOST,ANOVA (K=100),PRECISION,10,0.75,0.3263150034575203
colon,XGBOOST,ANOVA (K=100),RECALL,10,0.6833333333333333,0.32820123306093174
colon,XGBOOST,ANOVA (K=100),F1,10,0.6833333333333333,0.2727319490807462
colon,XGBOOST,ANOVA (K=100),AUC,10,0.9125,0.11858541225631422
colon,XGBOOST,Lasso (K=55),ACCURACY,1,0.8571428571428571,0.0
colon,XGBOOST,Lasso (K=55),PRECISION,1,1.0,0.0
colon,XGBOOST,Lasso (K=55),RECALL,1,0.6666666666666666,0.0
colon,XGBOOST,Lasso (K=55),F1,1,0.8,0.0
colon,XGBOOST,Lasso (K=55),AUC,1,1.0,0.0
colon,XGBOOST,Lasso (K=651),ACCURACY,1,1.0,0.0
colon,XGBOOST,Lasso (K=651),PRECISION,1,1.0,0.0
colon,XGBOOST,Lasso (K=651),RECALL,1,1.0,0.0
colon,XGBOOST,Lasso (K=651),F1,1,1.0,0.0
colon,XGBOOST,Lasso (K=651),AUC,1,1.0,0.0
colon,XGBOOST,Lasso (K=57),ACCURACY,1,0.8333333333333334,0.0
colon,XGBOOST,Lasso (K=57),PRECISION,1,0.6666666666666666,0.0
colon,XGBOOST,Lasso (K=57),RECALL,1,1.0,0.0
colon,XGBOOST,Lasso (K=57),F1,1,0.8,0.0
colon,XGBOOST,Lasso (K=57),AUC,1,1.0,0.0
colon,XGBOOST,Lasso (K=47),ACCURACY,1,1.0,0.0
colon,XGBOOST,Lasso (K=47),PRECISION,1,1.0,0.0
colon,XGBOOST,Lasso (K=47),RECALL,1,1.0,0.0
colon,XGBOOST,Lasso (K=47),F1,1,1.0,0.0
colon,XGBOOST,Lasso (K=47),AUC,1,1.0,0.0
colon,XGBOOST,Lasso (K=51),ACCURACY,1,0.8333333333333334,0.0
colon,XGBOOST,Lasso (K=51),PRECISION,1,0.6666666666666666,0.0
colon,XGBOOST,Lasso (K=51),RECALL,1,1.0,0.0
colon,XGBOOST,Lasso (K=51),F1,1,0.8,0.0
colon,XGBOOST,Lasso (K=51),AUC,1,1.0,0.0
colon,XGBOOST,Lasso (K=46),ACCURACY,1,0.6666666666666666,0.0
colon,XGBOOST,Lasso (K=46),PRECISION,1,0.5,0.0
colon,XGBOOST,Lasso (K=46),RECALL,1,0.5,0.0
colon,XGBOOST,Lasso (K=46),F1,1,0.5,0.0
colon,XGBOOST,Lasso (K=46),AUC,1,0.625,0.0
colon,XGBOOST,Lasso (K=53),ACCURACY,1,1.0,0.0
colon,XGBOOST,Lasso (K=53),PRECISION,1,1.0,0.0
colon,XGBOOST,Lasso (K=53),RECALL,1,1.0,0.0
colon,XGBOOST,Lasso (K=53),F1,1,1.0,0.0
colon,XGBOOST,Lasso (K=53),AUC,1,1.0,0.0
colon,XGBOOST,Lasso (K=1760),ACCURACY,1,0.6666666666666666,0.0
colon,XGBOOST,Lasso (K=1760),PRECISION,1,0.0,0.0
colon,XGBOOST,Lasso (K=1760),RECALL,1,0.0,0.0
colon,XGBOOST,Lasso (K=1760),F1,1,0.0,0.0
colon,XGBOOST,Lasso (K=1760),AUC,1,0.875,0.0
colon,XGBOOST,Lasso (K=48),ACCURACY,1,0.8333333333333334,0.0
colon,XGBOOST,Lasso (K=48),PRECISION,1,0.6666666666666666,0.0
colon,XGBOOST,Lasso (K=48),RECALL,1,1.0,0.0
colon,XGBOOST,Lasso (K=48),F1,1,0.8,0.0
colon,XGBOOST,Lasso (K=48),AUC,1,0.75,0.0
colon,XGBOOST,Lasso (K=1934),ACCURACY,1,0.6666666666666666,0.0
colon,XGBOOST,Lasso (K=1934),PRECISION,1,0.5,0.0
colon,XGBOOST,Lasso (K=1934),RECALL,1,0.5,0.0
colon,XGBOOST,Lasso (K=1934),F1,1,0.5,0.0
colon,XGBOOST,Lasso (K=1934),AUC,1,0.875,0.0
colon,XGBOOST,None,ACCURACY,10,0.819047619047619,0.14642803372379445
colon,XGBOOST,None,PRECISION,10,0.6833333333333333,0.32820123306093174
colon,XGBOOST,None,RECALL,10,0.7666666666666666,0.34426518632954817
colon,XGBOOST,None,F1,10,0.7066666666666667,0.3110317359060659
colon,XGBOOST,None,AUC,10,0.875,0.13176156917368248
colon,XGBOOST,QUBO-SA (K=5),ACCURACY,10,0.6595238095238095,0.12601315284064002
colon,XGBOOST,QUBO-SA (K=5),PRECISION,10,0.4833333333333333,0.4743416490252569
colon,XGBOOST,QUBO-SA (K=5),RECALL,10,0.26666666666666666,0.2383067843280802
colon,XGBOOST,QUBO-SA (K=5),F1,10,0.3233333333333333,0.2893372588912739
colon,XGBOOST,QUBO-SA (K=5),AUC,10,0.5416666666666666,0.3191423692521127
colon,XGBOOST,QUBO-SA (K=10),ACCURACY,10,0.7619047619047619,0.18544954675472894
colon,XGBOOST,QUBO-SA (K=10),PRECISION,10,0.7166666666666667,0.314760343871451
colon,XGBOOST,QUBO-SA (K=10),RECALL,10,0.65,0.3464992473225039
colon,XGBOOST,QUBO-SA (K=10),F1,10,0.6466666666666667,0.27406406388125953
colon,XGBOOST,QUBO-SA (K=10),AUC,10,0.8104166666666666,0.2018553028077413
colon,XGBOOST,QUBO-SA (K=15),ACCURACY,10,0.7428571428571428,0.1525792360723545
colon,XGBOOST,QUBO-SA (K=15),PRECISION,10,0.7,0.2698879511442471
colon,XGBOOST,QUBO-SA (K=15),RECALL,10,0.65,0.2539806544591658
colon,XGBOOST,QUBO-SA (K=15),F1,10,0.6400000000000001,0.19360134679666224
colon,XGBOOST,QUBO-SA (K=15),AUC,10,0.8166666666666667,0.21889875894272828
colon,XGBOOST,QUBO-SA (K=20),ACCURACY,10,0.7571428571428572,0.17951251139837374
colon,XGBOOST,QUBO-SA (K=20),PRECISION,10,0.6333333333333334,0.4288946459026396
